Date,no_of_rainy_days,total_rainfall,relative_humidity,surface_temp,co2,GMSL(Global Mean Sea Level),Anomalies_Land_Ocean_Temperature
1982-01,10,107.1,0.812,25.9,341.27,-8.2,0.09
1982-02,5,27.8,0.795,27.1,341.86,-9.3,0.14
1982-03,11,160.8,0.823,27.2,342.14,-10.6,-0.01
1982-04,14,157.0,0.8590000000000001,27.0,342.42,-13.1,0.1
1982-05,10,102.2,0.8320000000000001,28.0,342.27,-13.5,0.16
1982-06,8,59.5,0.8029999999999999,28.4,341.39,-14.7,0.05
1982-07,8,76.3,0.7759999999999999,28.2,339.66,-15.8,0.13
1982-08,11,169.5,0.804,27.7,338.03,-14.4,0.08
1982-09,9,54.1,0.8059999999999999,27.9,338.08,-10.3,0.15
1982-10,10,39.3,0.815,27.4,339.53,-4.7,0.13
1982-11,13,134.0,0.8340000000000001,27.3,340.85,-2.1,0.14
1982-12,21,494.1,0.877,26.2,341.68,-1.6,0.43
1983-01,18,246.0,0.856,26.5,342.28,0.2,0.52
1983-02,2,5.6,0.78,28.1,342.65,-0.5,0.4
1983-03,2,18.6,0.76,28.9,342.95,1.1,0.42
1983-04,4,33.6,0.772,29.4,343.42,4.3,0.3
1983-05,11,160.8,0.8320000000000001,28.3,343.74,7.5,0.35
1983-06,11,94.0,0.8240000000000001,28.3,343.41,6.0,0.18
1983-07,18,190.0,0.8370000000000001,27.6,342.05,1.8,0.15
1983-08,10,262.2,0.812,28.1,340.53,-5.9,0.3
1983-09,18,170.8,0.8440000000000001,27.2,340.45,-6.7,0.38
1983-10,17,212.7,0.825,27.6,341.66,-9.7,0.15
1983-11,18,228.8,0.852,26.6,342.73,-6.8,0.3
1983-12,16,370.6,0.88,25.4,343.39,-8.9,0.17
1984-01,18,251.2,0.858,25.5,344.23,-7.5,0.3
1984-02,19,470.4,0.86,25.8,344.74,-6.3,0.17
1984-03,19,361.3,0.8540000000000001,26.5,344.87,-3.0,0.29
1984-04,17,153.1,0.838,27.3,345.1,-2.2,0.08
1984-05,12,186.5,0.841,27.3,345.24,-1.2,0.33
1984-06,14,255.0,0.831,27.5,344.48,1.0,0.04
1984-07,12,127.2,0.8370000000000001,27.2,343.11,0.6,0.16
1984-08,13,102.7,0.841,27.4,342.13,2.0,0.15
1984-09,17,186.7,0.8390000000000001,26.8,342.05,-0.2,0.2
1984-10,11,187.5,0.825,27.4,342.91,-1.1,0.15
1984-11,17,127.7,0.863,26.5,344.08,-4.4,0.04
1984-12,22,277.4,0.867,26.0,344.92,-6.4,-0.06
1985-01,7,111.1,0.815,26.6,345.28,-10.4,0.21
1985-02,11,79.3,0.84,27.0,345.72,-9.5,-0.06
1985-03,13,88.0,0.8390000000000001,27.1,346.56,-11.7,0.17
1985-04,14,110.5,0.838,27.5,346.86,-11.7,0.11
1985-05,12,70.1,0.8340000000000001,28.0,346.7,-13.5,0.17
1985-06,14,37.0,0.794,28.2,346.19,-13.1,0.17
1985-07,17,131.8,0.831,27.0,344.87,-13.7,0.0
1985-08,11,56.9,0.804,27.7,343.37,-15.4,0.15
1985-09,18,110.7,0.831,26.9,343.3,-14.6,0.14
1985-10,21,169.0,0.847,26.7,344.57,-13.9,0.11
1985-11,21,179.4,0.85,26.6,345.7,-12.5,0.09
1985-12,22,340.1,0.862,26.1,346.45,-12.2,0.15
1986-01,13,308.2,0.8390000000000001,25.7,347.0,-10.8,0.3
1986-02,2,26.7,0.784,26.9,347.23,-9.7,0.39
1986-03,17,353.4,0.866,26.4,347.61,-10.3,0.29
1986-04,14,150.0,0.853,27.4,348.13,-10.5,0.26
1986-05,13,145.1,0.818,28.2,348.23,-11.8,0.26
1986-06,13,122.9,0.825,27.9,347.67,-11.0,0.12
1986-07,12,109.7,0.799,27.9,346.21,-13.3,0.13
1986-08,11,72.9,0.773,28.3,344.83,-12.5,0.12
1986-09,22,396.0,0.8440000000000001,26.7,344.76,-13.5,0.02
1986-10,20,227.3,0.85,26.9,345.94,-13.9,0.14
1986-11,21,256.7,0.841,26.6,347.2,-14.3,0.11
1986-12,16,367.2,0.852,26.3,347.66,-13.1,0.16
1987-01,16,568.6,0.86,25.5,347.92,-11.2,0.36
1987-02,7,86.9,0.79,26.6,348.47,-8.5,0.46
1987-03,12,132.5,0.8320000000000001,27.5,349.2,-10.8,0.17
1987-04,10,72.5,0.828,27.9,349.89,-12.4,0.24
1987-05,16,270.0,0.846,27.6,350.17,-10.9,0.26
1987-06,15,126.6,0.807,28.7,349.4,-9.3,0.36
1987-07,11,80.9,0.813,28.1,347.84,-8.2,0.46
1987-08,16,191.9,0.836,27.4,346.6,-13.5,0.28
1987-09,11,129.9,0.825,27.6,346.64,-15.3,0.39
1987-10,9,22.6,0.821,27.9,347.91,-16.7,0.32
1987-11,17,347.6,0.84,27.3,349.2,-12.1,0.25
1987-12,11,72.8,0.846,26.4,350.15,-8.6,0.47
1988-01,15,237.5,0.843,26.8,350.87,-9.1,0.57
1988-02,9,158.1,0.8320000000000001,27.1,351.44,-7.8,0.42
1988-03,15,186.8,0.853,27.3,351.83,-9.9,0.49
1988-04,13,109.6,0.845,27.8,352.28,-8.2,0.45
1988-05,14,229.6,0.8270000000000001,28.4,352.44,-8.1,0.44
1988-06,13,252.2,0.816,28.0,351.75,-6.6,0.42
1988-07,15,305.4,0.84,27.3,350.26,-6.4,0.35
1988-08,14,80.1,0.8490000000000001,27.0,349.08,-4.8,0.46
1988-09,14,440.4,0.845,27.1,349.26,-3.3,0.42
1988-10,17,134.6,0.8320000000000001,27.5,350.44,-2.6,0.4
1988-11,23,401.4,0.868,26.3,351.63,-4.9,0.13
1988-12,11,62.9,0.8109999999999999,26.2,352.49,-9.4,0.34
1989-01,10,189.7,0.841,26.5,353.04,-9.4,0.16
1989-02,3,52.4,0.7829999999999999,26.6,353.51,-8.0,0.35
1989-03,21,305.9,0.8759999999999999,26.3,354.06,-2.4,0.36
1989-04,17,198.6,0.8640000000000001,27.0,354.44,-1.6,0.33
1989-05,12,194.0,0.866,27.3,354.25,-1.1,0.17
1989-06,12,117.6,0.833,27.5,353.31,-3.0,0.15
1989-07,12,157.6,0.826,27.7,351.57,-2.7,0.34
1989-08,18,201.0,0.8370000000000001,27.1,350.18,-1.0,0.36
1989-09,14,247.3,0.8440000000000001,26.9,350.52,0.3,0.37
1989-10,16,111.0,0.8370000000000001,27.1,351.81,0.6,0.32
1989-11,20,508.4,0.86,26.7,352.99,1.1,0.21
1989-12,18,179.7,0.855,26.3,353.85,-0.6,0.37
1990-01,13,147.4,0.838,26.2,354.38,-0.2,0.41
1990-02,8,24.1,0.809,27.6,354.79,-2.6,0.41
1990-03,4,94.2,0.7759999999999999,28.2,355.11,-4.4,0.76
1990-04,10,52.4,0.812,28.5,355.42,-3.9,0.55
1990-05,11,180.1,0.8109999999999999,28.6,355.32,-4.1,0.46
1990-06,9,112.6,0.807,28.3,354.23,-0.0,0.38
1990-07,12,124.0,0.8270000000000001,27.5,352.63,-0.2,0.44
1990-08,13,146.6,0.823,28.0,351.54,2.8,0.3
1990-09,17,204.5,0.8320000000000001,27.2,351.73,3.0,0.3
1990-10,12,56.4,0.835,27.5,353.11,3.8,0.43
1990-11,17,180.4,0.835,27.2,354.36,4.3,0.46
1990-12,16,201.1,0.86,26.3,355.09,1.6,0.42
1991-01,13,123.9,0.841,26.7,355.65,3.0,0.42
1991-02,7,45.5,0.816,27.1,356.08,3.7,0.51
1991-03,10,92.4,0.799,27.8,356.59,5.0,0.36
1991-04,13,134.2,0.843,27.7,357.11,1.4,0.53
1991-05,23,256.4,0.866,27.7,357.0,-1.0,0.39
1991-06,9,88.7,0.81,28.6,356.07,-1.4,0.54
1991-07,8,37.3,0.787,28.5,354.43,1.0,0.51
1991-08,8,226.2,0.7979999999999999,28.2,352.93,3.6,0.42
1991-09,12,123.1,0.83,27.5,352.81,3.8,0.5
1991-10,5,52.0,0.8140000000000001,27.5,353.92,4.1,0.32
1991-11,19,205.0,0.865,26.3,355.06,4.0,0.31
1991-12,19,492.3,0.907,25.6,355.85,2.9,0.33
1992-01,9,83.9,0.8240000000000001,26.6,356.43,5.0,0.45
1992-02,4,62.4,0.805,27.5,356.78,6.0,0.42
1992-03,6,67.6,0.8059999999999999,28.2,357.16,4.6,0.47
1992-04,13,160.3,0.8240000000000001,28.4,357.66,3.1,0.24
1992-05,13,63.1,0.833,28.1,357.74,0.6,0.32
1992-06,14,162.8,0.8270000000000001,28.0,356.77,1.0,0.24
1992-07,19,290.8,0.838,27.3,355.07,0.3,0.13
1992-08,11,76.1,0.8109999999999999,27.8,353.58,0.6,0.1
